Retail Branding,Marketing Name,Device,Model,Supported ROMs
Redmi,Redmi 8,olive,Redmi 8,"CrDroid, Dot OS"
Redmi,Redmi 8A Dual,olivewood,Redmi 8A Dual,Dot OS
Redmi,Redmi 8A Dual,olivewood,Redmi 8A Pro,Dot OS
Redmi,Redmi 9,lancelot,M2004J19C,"CrDroid, DroidX-UI, eFoundation, Lineage OS"
Redmi,Redmi 9,lancelot,M2004J19G,"CrDroid, DroidX-UI, eFoundation, Lineage OS"
Redmi,Redmi 9 Power,lime,M2010J19SI,Derpfest
Redmi,Redmi 9 Prime,lancelot,M2004J19C,"CrDroid, DroidX-UI, eFoundation, Lineage OS"
Redmi,Redmi 9 Prime,lancelot,M2004J19I,"CrDroid, DroidX-UI, eFoundation, Lineage OS"
Redmi,Redmi 9T,lime,M2010J19SG,Derpfest
Redmi,Redmi A1,ice,220733SG,CrDroid
Redmi,Redmi A1,ice,220733SI,CrDroid
Redmi,Redmi A1,ice,220733SL,CrDroid
Redmi,Redmi K20,davinci,Mi 9T,"AICP, AlphaDroid, Arrow OS, Bliss ROMs, Bootleggers ROM, Cherish OS, CrDroid, Derpfest, Dot OS, eFoundation, Lineage OS"
Redmi,Redmi K20,davinci,Redmi K20,"AICP, AlphaDroid, Arrow OS, Bliss ROMs, Bootleggers ROM, Cherish OS, CrDroid, Derpfest, Dot OS, eFoundation, Lineage OS"
Redmi,Redmi K20 Pro,raphael,Mi 9T Pro,"AICP, AlphaDroid, Ancient OS, Arrow OS, Black Iron Project, Bliss ROMs, Bootleggers ROM, CrDroid, Derpfest, Dot OS, ResurrectionRemix"
Redmi,Redmi K20 Pro,raphael,Redmi K20 Pro,"AICP, AlphaDroid, Ancient OS, Arrow OS, Black Iron Project, Bliss ROMs, Bootleggers ROM, CrDroid, Derpfest, Dot OS, ResurrectionRemix"
Redmi,Redmi K20 Pro,raphael,Redmi K20 Pro Premium Edition,"AICP, AlphaDroid, Ancient OS, Arrow OS, Black Iron Project, Bliss ROMs, Bootleggers ROM, CrDroid, Derpfest, Dot OS, ResurrectionRemix"
Redmi,Redmi K30,phoenix,Redmi K30,"Arrow OS, Bliss ROMs, Carbon ROM, CrDroid, Dot OS, Paranoid Android"
Redmi,Redmi K30 5G,picasso,Redmi K30 5G,"Cherish OS, CrDroid"
Redmi,Redmi K30S Ultra,apollo,M2007J3SC,"Arrow OS, Bliss ROMs, Dot OS, DroidX-UI, Paranoid Android"
Redmi,Redmi K30i 5G,picasso,Redmi K30i 5G,"Cherish OS, CrDroid"
Redmi,Redmi K40,alioth,M2012K11AC,"BananaDroid, Bliss ROMs, Bootleggers ROM, CatalystOS, Cherish OS, ConquerOS, CrDroid, eFoundation, Lineage OS, Paranoid Android"
Redmi,Redmi K40 Pro,haydn,M2012K11C,"Ancient OS, Bliss ROMs, CrDroid, eFoundation, Lineage OS"
Redmi,Redmi K40 Pro +,haydn,M2012K11C,"Ancient OS, Bliss ROMs, CrDroid, eFoundation, Lineage OS"
Redmi,Redmi K40S,munch,22021211RC,"Ancient OS, Arrow OS, BananaDroid, Bootleggers ROM, Cherish OS, CrDroid, eFoundation, Lineage OS, Paranoid Android"
Redmi,Redmi K60,mondrian,23013RK75C,Derpfest
Redmi,Redmi K60 Pro,socrates,22127RK46C,"eFoundation, Lineage OS"
Redmi,Redmi K70,vermeer,23113RKC6C,Black Iron Project
Redmi,Redmi Note 10,camellia,M2103K19C,"Cherish OS, CrDroid"
Redmi,Redmi Note 10,sunny,M2101K7AG,"AlphaDroid, Paranoid Android"
Redmi,Redmi Note 10,sunny,M2101K7AI,"AlphaDroid, Paranoid Android"
Redmi,Redmi Note 10 Pro,sweet,M2101K6G,"AlphaDroid, Ancient OS, Arrow OS, BananaDroid, Bliss ROMs, Carbon ROM, Cherish OS, ConquerOS, CrDroid, Dot OS, DroidX-UI, eFoundation, Lineage OS"
Redmi,Redmi Note 10S,rosemary,M2101K7BL,"CrDroid, eFoundation, Lineage OS"
Redmi,Redmi Note 10S,rosemary,M2101K7BNY,"CrDroid, eFoundation, Lineage OS"
Redmi,Redmi Note 10T 5G,camellia,M2103K19I,"Cherish OS, CrDroid"
Redmi,Redmi Note 10T 5G,camellia,TBD,"Cherish OS, CrDroid"
Redmi,Redmi Note 11,spes,2201117TG,"Ancient OS, BananaDroid, CrDroid, Dot OS, DroidX-UI, Paranoid Android"
Redmi,Redmi Note 11,spes,2201117TI,"Ancient OS, BananaDroid, CrDroid, Dot OS, DroidX-UI, Paranoid Android"
Redmi,Redmi Note 11,spes,2201117TL,"Ancient OS, BananaDroid, CrDroid, Dot OS, DroidX-UI, Paranoid Android"
Redmi,Redmi Note 11 Pro 5G,veux,2201116SG,"AlphaDroid, Ancient OS, Arrow OS, BananaDroid, Cherish OS, CrDroid, Derpfest, DroidX-UI"
Redmi,Redmi Note 11 Pro 5G,veux,2201116SR,"AlphaDroid, Ancient OS, Arrow OS, BananaDroid, Cherish OS, CrDroid, Derpfest, DroidX-UI"
Redmi,Redmi Note 11E Pro,veux,2201116SC,"AlphaDroid, Ancient OS, Arrow OS, BananaDroid, Cherish OS, CrDroid, Derpfest, DroidX-UI"
Redmi,Redmi Note 12,topaz,23021RAA2Y,"CrDroid, DroidX-UI"
Redmi,Redmi Note 12 Pro,ruby,22101316C,CrDroid
Redmi,Redmi Note 12 Pro,sweet,2209116AG,"AlphaDroid, Ancient OS, Arrow OS, BananaDroid, Bliss ROMs, Carbon ROM, Cherish OS, ConquerOS, CrDroid, Dot OS, DroidX-UI, eFoundation, Lineage OS"
Redmi,Redmi Note 12 Pro 5G,ruby,22101316G,CrDroid
Redmi,Redmi Note 12 Pro 5G,ruby,22101316I,CrDroid
Redmi,Redmi Note 12 Pro Speed,redwood,22101320C,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Redmi,Redmi Note 12 Turbo,marble,23049RAD8C,"Ancient OS, BananaDroid, Black Iron Project, Cherish OS, CrDroid, Derpfest, DroidX-UI, Paranoid Android"
Redmi,Redmi Note 12S,ocean,2303CRA44A,"AICP, CrDroid, Derpfest, Dot OS, eFoundation, Lineage OS, ResurrectionRemix"
Redmi,Redmi Note 12S,ocean,2303ERA42L,"AICP, CrDroid, Derpfest, Dot OS, eFoundation, Lineage OS, ResurrectionRemix"
Redmi,Redmi Note 13,sapphire,23129RA5FL,CrDroid
Redmi,Redmi Note 13,sapphire,23129RAA4G,CrDroid
Redmi,Redmi Note 13 Pro,emerald,23117RA68G,eFoundation
Redmi,Redmi Note 13 Pro 5G,garnet,2312CRAD3C,"AlphaDroid, Cherish OS, CrDroid, Derpfest, DroidX-UI"
Redmi,Redmi Note 13 Pro 5G,garnet,2312DRA50C,"AlphaDroid, Cherish OS, CrDroid, Derpfest, DroidX-UI"
Redmi,Redmi Note 13 Pro 5G,garnet,2312DRA50G,"AlphaDroid, Cherish OS, CrDroid, Derpfest, DroidX-UI"
Redmi,Redmi Note 13 Pro 5G,garnet,2312DRA50I,"AlphaDroid, Cherish OS, CrDroid, Derpfest, DroidX-UI"
Redmi,Redmi Note 7,lavender,Redmi Note 7,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Redmi,Redmi Note 8,ginkgo,GINKGO,"AICP, AlphaDroid, Ancient OS, Arrow OS, Bliss ROMs, Carbon ROM, Cesium OS, Cherish OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Redmi,Redmi Note 8,ginkgo,Redmi Note 8,"AICP, AlphaDroid, Ancient OS, Arrow OS, Bliss ROMs, Carbon ROM, Cesium OS, Cherish OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Redmi,Redmi Note 8 Pro,begonia,Redmi Note 8 Pro,"AlphaDroid, BananaDroid, Bliss ROMs, Cesium OS, Cherish OS, CrDroid, Derpfest, Dot OS, DroidX-UI"
Redmi,Redmi Note 8 Pro,begonia,begonia,"AlphaDroid, BananaDroid, Bliss ROMs, Cesium OS, Cherish OS, CrDroid, Derpfest, Dot OS, DroidX-UI"
Redmi,Redmi Note 8T,willow,Redmi Note 8T,Cesium OS
Redmi,Redmi Note 8T,willow,willow,Cesium OS
Redmi,Redmi Note 9,merlin,M2003J15SC,"AICP, eFoundation, Lineage OS"
Redmi,Redmi Note 9,merlin,M2003J15SI,"AICP, eFoundation, Lineage OS"
Redmi,Redmi Note 9,merlin,M2003J15SS,"AICP, eFoundation, Lineage OS"
Redmi,Redmi Note 9 4G,lime,M2010J19SC,Derpfest
Redmi,Redmi Note 9 Pro,joyeuse,Redmi Note 9 Pro,"BananaDroid, ConquerOS"
Redmi,Redmi Turbo 3,peridot,24069RA21C,"AlphaDroid, Bliss ROMs, CrDroid"
Rindo,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
S Vision,SVISION,lavender,SVISION 4K Android TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
SABA,A11,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
SABA,Smart TV,redwood,AI PONT IT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
SHIFT,SHIFT6mq,axolotl,SHIFT6mq,"CalyxOS, eFoundation, Lineage OS"
SHINON,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
SK Telesys,ITP-E410W,willow,ITP-E410W,Cesium OS
SMART Technologies,AM60 series,komodo,AM60 series,"CalyxOS, CrDroid, Lineage OS"
SMART Technologies,AM60 series,komodo,SMART AM60,"CalyxOS, CrDroid, Lineage OS"
SMART Technologies,AMG1,komodo,AMG series,"CalyxOS, CrDroid, Lineage OS"
SMART Technologies,SMART AMG series,komodo,SMART AMG1,"CalyxOS, CrDroid, Lineage OS"
Samsung,Galaxy A10,a10,SM-A105F,"Ancient OS, CrDroid"
Samsung,Galaxy A10,a10,SM-A105FN,"Ancient OS, CrDroid"
Samsung,Galaxy A10,a10,SM-A105G,"Ancient OS, CrDroid"
Samsung,Galaxy A10,a10,SM-A105M,"Ancient OS, CrDroid"
Samsung,Galaxy A10,a10,SM-A105N,"Ancient OS, CrDroid"
Samsung,Galaxy A20,a20,SM-A205F,"Ancient OS, CrDroid"
Samsung,Galaxy A20,a20,SM-A205FN,"Ancient OS, CrDroid"
Samsung,Galaxy A20,a20,SM-A205G,"Ancient OS, CrDroid"
Samsung,Galaxy A20,a20,SM-A205GN,"Ancient OS, CrDroid"
Samsung,Galaxy A20,a20,SM-A205W,"Ancient OS, CrDroid"
Samsung,Galaxy A20,a20,SM-A205YN,"Ancient OS, CrDroid"
Samsung,Galaxy A20e,a20e,SM-A202F,Ancient OS
Samsung,Galaxy A21s,a21s,SM-A217F,Lineage OS
Samsung,Galaxy A21s,a21s,SM-A217M,Lineage OS
Samsung,Galaxy A21s,a21s,SM-A217N,Lineage OS
Samsung,Galaxy A3(2016),a3xelte,SM-A310F,"eFoundation, Lineage OS"
Samsung,Galaxy A3(2016),a3xelte,SM-A310M,"eFoundation, Lineage OS"
Samsung,Galaxy A3(2016),a3xelte,SM-A310X,"eFoundation, Lineage OS"
Samsung,Galaxy A3(2016),a3xelte,SM-A310Y,"eFoundation, Lineage OS"
Samsung,Galaxy A30,a30,SM-A305F,Ancient OS
Samsung,Galaxy A30,a30,SM-A305FN,Ancient OS
Samsung,Galaxy A30,a30,SM-A305G,Ancient OS
Samsung,Galaxy A30,a30,SM-A305GN,Ancient OS
Samsung,Galaxy A30,a30,SM-A305GT,Ancient OS
Samsung,Galaxy A30,a30,SM-A305N,Ancient OS
Samsung,Galaxy A30,a30,SM-A305YN,Ancient OS
Samsung,Galaxy A40,a40,SM-A405FM,"Ancient OS, CrDroid"
Samsung,Galaxy A40,a40,SM-A405FN,"Ancient OS, CrDroid"
Samsung,Galaxy A40,a40,SM-A405S,"Ancient OS, CrDroid"
Samsung,Galaxy A5(2016),a5xelte,SM-A510F,"Cesium OS, eFoundation, Lineage OS"
Samsung,Galaxy A5(2016),a5xelte,SM-A510M,"Cesium OS, eFoundation, Lineage OS"
Samsung,Galaxy A5(2016),a5xelte,SM-A510X,"Cesium OS, eFoundation, Lineage OS"
Samsung,Galaxy A5(2016),a5xelte,SM-A510Y,"Cesium OS, eFoundation, Lineage OS"
Samsung,Galaxy A5(2017),a5y17lte,SM-A520F,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy A5(2017),a5y17lte,SM-A520X,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy A52,a52q,SM-A525F,"Ancient OS, Bootleggers ROM, eFoundation, Lineage OS"
Samsung,Galaxy A52,a52q,SM-A525M,"Ancient OS, Bootleggers ROM, eFoundation, Lineage OS"
Samsung,Galaxy A52s 5G,a52sxq,SM-A528B,"eFoundation, Lineage OS"
Samsung,Galaxy A52s 5G,a52sxq,SM-A528N,"eFoundation, Lineage OS"
Samsung,Galaxy A7(2016),a7xelte,SM-A710F,"eFoundation, Lineage OS"
Samsung,Galaxy A7(2016),a7xelte,SM-A710M,"eFoundation, Lineage OS"
Samsung,Galaxy A7(2016),a7xelte,SM-A710X,"eFoundation, Lineage OS"
Samsung,Galaxy A7(2017),a7y17lte,SM-A720F,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy A70,a70q,SM-A7050,"Bliss ROMs, CrDroid"
Samsung,Galaxy A70,a70q,SM-A705F,"Bliss ROMs, CrDroid"
Samsung,Galaxy A70,a70q,SM-A705FN,"Bliss ROMs, CrDroid"
Samsung,Galaxy A70,a70q,SM-A705GM,"Bliss ROMs, CrDroid"
Samsung,Galaxy A70,a70q,SM-A705MN,"Bliss ROMs, CrDroid"
Samsung,Galaxy A70,a70q,SM-A705U,"Bliss ROMs, CrDroid"
Samsung,Galaxy A70,a70q,SM-A705W,"Bliss ROMs, CrDroid"
Samsung,Galaxy A70,a70q,SM-A705YN,"Bliss ROMs, CrDroid"
Samsung,Galaxy A71,a71,SM-A715F,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy A71,a71,SM-A715W,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy A71,a71,SM-A715X,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy A72,a72q,SM-A725F,"eFoundation, Lineage OS"
Samsung,Galaxy A72,a72q,SM-A725M,"eFoundation, Lineage OS"
Samsung,Galaxy A73 5G,a73xq,SM-A736B,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy F62,f62,SM-E625F,"CrDroid, DroidX-UI, eFoundation, Lineage OS"
Samsung,Galaxy Grand2,ms013g,SM-G7102,Lineage OS
Samsung,Galaxy Grand2,ms013g,SM-G7106,Lineage OS
Samsung,Galaxy Grand2,ms013g,SM-G7108,Lineage OS
Samsung,Galaxy Grand2,ms013g,SM-G7109,Lineage OS
Samsung,Galaxy J5,j5lte,SM-J5007,eFoundation
Samsung,Galaxy J5,j5lte,SM-J500F,eFoundation
Samsung,Galaxy J5,j5lte,SM-J500G,eFoundation
Samsung,Galaxy J5,j5lte,SM-J500M,eFoundation
Samsung,Galaxy J5,j5ltechn,SM-J5008,eFoundation
Samsung,Galaxy J5,j5nlte,SM-J500FN,eFoundation
Samsung,Galaxy J5,j5y17lte,SM-J530F,Advanced XPerience Os
Samsung,Galaxy J5,j5y17lte,SM-J530FM,Advanced XPerience Os
Samsung,Galaxy J5 Pro,j5y17lte,SM-J530G,Advanced XPerience Os
Samsung,Galaxy J5 Pro,j5y17lte,SM-J530GM,Advanced XPerience Os
Samsung,Galaxy J7,j7elte,SM-J700F,"eFoundation, Lineage OS"
Samsung,Galaxy J7,j7elte,SM-J700M,"eFoundation, Lineage OS"
Samsung,Galaxy J7(2016),j7xelte,SM-J710F,CrDroid
Samsung,Galaxy J7(2016),j7xelte,SM-J710FQ,CrDroid
Samsung,Galaxy J7(2016),j7xelte,SM-J710GN,CrDroid
Samsung,Galaxy J7(2016),j7xelte,SM-J710MN,CrDroid
Samsung,Galaxy Jean2,a20e,SM-A202K,Ancient OS
Samsung,Galaxy M20,m20lte,SM-M205F,Lineage OS
Samsung,Galaxy M20,m20lte,SM-M205FN,Lineage OS
Samsung,Galaxy M20,m20lte,SM-M205G,Lineage OS
Samsung,Galaxy M20,m20lte,SM-M205M,Lineage OS
Samsung,Galaxy M52 5G,m52xq,SM-M526B,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy M52 5G,m52xq,SM-M526BR,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Nexus,maguro,Galaxy Nexus,Lineage OS
Samsung,Galaxy Nexus,maguro,Galaxy X,Lineage OS
Samsung,Galaxy Nexus,toro,Galaxy Nexus,Lineage OS
Samsung,Galaxy Nexus,toroplus,Galaxy Nexus,Lineage OS
Samsung,Galaxy Note 10.1 2014 Edition,lt03lte,SM-P605,Lineage OS
Samsung,Galaxy Note 10.1 2014 Edition,lt03lte,SM-P605M,Lineage OS
Samsung,Galaxy Note Pro,v1awifi,SM-P900,Lineage OS
Samsung,Galaxy Note Pro 12.2,v1awifi,SM-P900,Lineage OS
Samsung,Galaxy Note10,d1,SM-N970F,"BananaDroid, CrDroid, DroidX-UI, eFoundation, Lineage OS"
Samsung,Galaxy Note10 5G,d1x,SM-N971N,"eFoundation, Lineage OS"
Samsung,Galaxy Note10+,d2s,SM-N975F,"BananaDroid, CrDroid, DroidX-UI, eFoundation, Lineage OS"
Samsung,Galaxy Note10+ 5G,d2x,SM-N976B,"BananaDroid, CrDroid, DroidX-UI, eFoundation, Lineage OS"
Samsung,Galaxy Note10+ 5G,d2x,SM-N976N,"BananaDroid, CrDroid, DroidX-UI, eFoundation, Lineage OS"
Samsung,Galaxy Note2,t0lte,GT-N7105,"eFoundation, Lineage OS"
Samsung,Galaxy Note2,t0lte,GT-N7105T,"eFoundation, Lineage OS"
Samsung,Galaxy Note3,ha3g,SM-N900,"eFoundation, Lineage OS"
Samsung,Galaxy Note3,ha3g,SM-N9000Q,"eFoundation, Lineage OS"
Samsung,Galaxy Note3,hlte,SM-N9005,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Note3,hlte,SM-N9006,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Note3,hlte,SM-N9007,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Note3,hlte,SM-N9008V,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Note3,hlte,SM-N9009,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Note3,hlte,SM-N900U,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Note3,hltetmo,SM-N900T,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Note3 Duos,hlte,SM-N9002,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Note3 Duos,hlte,SM-N9008,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Note9,crownlte,SM-N960F,"Bliss ROMs, Bootleggers ROM, CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Note9,crownqltechn,SM-N9600,Dot OS
Samsung,Galaxy S10 5G,beyondx,SM-G977B,"BananaDroid, CrDroid, DroidX-UI, eFoundation, Lineage OS"
Samsung,Galaxy S10 5G,beyondx,SM-G977N,"BananaDroid, CrDroid, DroidX-UI, eFoundation, Lineage OS"
Samsung,Galaxy S20,x1s,SM-G980F,CrDroid
Samsung,Galaxy S20 5G,x1s,SM-G981B,CrDroid
Samsung,Galaxy S20 FE,r8q,SM-G780G,"CrDroid, Lineage OS"
Samsung,Galaxy S20 FE 5G,r8q,SM-G7810,"CrDroid, Lineage OS"
Samsung,Galaxy S20 FE 5G,r8q,SM-G781B,"CrDroid, Lineage OS"
Samsung,Galaxy S20 FE 5G,r8q,SM-G781N,"CrDroid, Lineage OS"
Samsung,Galaxy S20 FE 5G,r8q,SM-G781U,"CrDroid, Lineage OS"
Samsung,Galaxy S20 FE 5G,r8q,SM-G781U1,"CrDroid, Lineage OS"
Samsung,Galaxy S20 FE 5G,r8q,SM-G781V,"CrDroid, Lineage OS"
Samsung,Galaxy S20 FE 5G,r8q,SM-G781W,"CrDroid, Lineage OS"
Samsung,Galaxy S20 Ultra 5G,z3s,SM-G988B,CrDroid
Samsung,Galaxy S20+,y2s,SM-G985F,CrDroid
Samsung,Galaxy S20+ 5G,y2s,SM-G986B,CrDroid
Samsung,Galaxy S3,d2att,SAMSUNG-SGH-I747,Lineage OS
Samsung,Galaxy S3,d2spr,SPH-L710,Lineage OS
Samsung,Galaxy S3,d2tmo,SGH-T999,Lineage OS
Samsung,Galaxy S3,d2vzw,SCH-I535,Lineage OS
Samsung,Galaxy S3,d2vzw,SCH-I535PP,Lineage OS
Samsung,Galaxy S3 Neo,s3ve3gds,GT-I9300I,"eFoundation, Lineage OS"
Samsung,Galaxy S4,jflteatt,SAMSUNG-SGH-I337,"eFoundation, Lineage OS"
Samsung,Galaxy S4,jfltespr,SPH-L720,"eFoundation, Lineage OS"
Samsung,Galaxy S4,jfltevzw,SCH-I545,"eFoundation, Lineage OS"
Samsung,Galaxy S4,jfvelte,GT-I9515,"eFoundation, Lineage OS"
Samsung,Galaxy S4,jfvelte,GT-I9515L,"eFoundation, Lineage OS"
Samsung,Galaxy S4,ks01lte,GT-I9506,Lineage OS
Samsung,Galaxy S4 Active,jactivelte,GT-I9295,"eFoundation, Lineage OS"
Samsung,Galaxy S5,klte,SM-G9008W,"Advanced XPerience Os, CrDroid, eFoundation, Lineage OS, ResurrectionRemix"
Samsung,Galaxy S5,klte,SM-G9009W,"Advanced XPerience Os, CrDroid, eFoundation, Lineage OS, ResurrectionRemix"
Samsung,Galaxy S5,klte,SM-G900F,"Advanced XPerience Os, CrDroid, eFoundation, Lineage OS, ResurrectionRemix"
Samsung,Galaxy S5,klte,SM-G900FQ,"Advanced XPerience Os, CrDroid, eFoundation, Lineage OS, ResurrectionRemix"
Samsung,Galaxy S5,klte,SM-G900I,"Advanced XPerience Os, CrDroid, eFoundation, Lineage OS, ResurrectionRemix"
Samsung,Galaxy S5,klte,SM-G900M,"Advanced XPerience Os, CrDroid, eFoundation, Lineage OS, ResurrectionRemix"
Samsung,Galaxy S5,klte,SM-G900MD,"Advanced XPerience Os, CrDroid, eFoundation, Lineage OS, ResurrectionRemix"
Samsung,Galaxy S5,klteaio,SAMSUNG-SM-G900AZ,"eFoundation, Lineage OS"
Samsung,Galaxy S5 Dual SIM,klte,SM-G900FD,"Advanced XPerience Os, CrDroid, eFoundation, Lineage OS, ResurrectionRemix"
Samsung,Galaxy S5 K Sport,kltesprsports,SM-G860P,Lineage OS
Samsung,Galaxy S5 LTE-A,kccat6,SM-G901F,"eFoundation, Lineage OS"
Samsung,Galaxy S5 Neo,s5neolte,SM-G903F,"eFoundation, Lineage OS"
Samsung,Galaxy S5 Neo,s5neolte,SM-G903M,"eFoundation, Lineage OS"
Samsung,Galaxy S7,herolte,SM-G930F,"AmyROM, CrDroid, Lineage OS"
Samsung,Galaxy S7,herolte,SM-G930X,"AmyROM, CrDroid, Lineage OS"
Samsung,Galaxy S7 Edge,hero2lte,SM-G935X,"AmyROM, CrDroid, Lineage OS"
Samsung,Galaxy S7 edge,hero2lte,SM-G935F,"AmyROM, CrDroid, Lineage OS"
Samsung,Galaxy S9,starlte,SM-G960F,"Arrow OS, Bliss ROMs, Bootleggers ROM, Carbon ROM, CrDroid, Lineage OS"
Samsung,Galaxy S9,starqltechn,SM-G9600,"Colt OS, Dot OS"
Samsung,Galaxy S9+,star2lte,SM-G965F,"Arrow OS, Bliss ROMs, Bootleggers ROM, Carbon ROM, CrDroid, Lineage OS"
Samsung,Galaxy S9+,star2qltechn,SM-G9650,"Colt OS, Dot OS"
Samsung,Galaxy Star,mint,GT-S5282,Lineage OS
Samsung,Galaxy Tab A (2016),gtaxlwifi,SM-T580,CrDroid
Samsung,"Galaxy Tab A (8.0"", 2019)",gtowifi,SM-T290,"eFoundation, Lineage OS"
Samsung,Galaxy Tab A 10.1,gtaxlwifi,SM-T580X,CrDroid
Samsung,Galaxy Tab A Kids Edition,gtowifi,SM-T290,"eFoundation, Lineage OS"
Samsung,Galaxy Tab A7,gta4l,SM-T505,"eFoundation, Lineage OS"
Samsung,Galaxy Tab A7,gta4l,SM-T505C,"eFoundation, Lineage OS"
Samsung,Galaxy Tab A7,gta4l,SM-T505N,"eFoundation, Lineage OS"
Samsung,Galaxy Tab A7,gta4l,SM-T507,"eFoundation, Lineage OS"
Samsung,Galaxy Tab A7,gta4lwifi,SM-T500,"eFoundation, Lineage OS"
Samsung,Galaxy Tab E 8.0,gtesqltespr,SM-T377P,Lineage OS
Samsung,Galaxy Tab E 9.6,gtelwifiue,SM-T560NU,Lineage OS
Samsung,Galaxy Tab Pro 8.4,mondrianwifi,SM-T320,Lineage OS
Samsung,Galaxy Tab Pro 8.4,mondrianwifi,SM-T320X,Lineage OS
Samsung,Galaxy Tab S 10.5,chagallwifi,SM-T800,Lineage OS
Samsung,Galaxy Tab S 8.4,klimtwifi,SM-T700,Lineage OS
Samsung,Galaxy Tab S2,gts210vewifi,SM-T813,"eFoundation, Lineage OS"
Samsung,Galaxy Tab S2,gts210wifi,SM-T810,Lineage OS
Samsung,Galaxy Tab S2,gts28vewifi,SM-T713,"eFoundation, Lineage OS"
Samsung,Galaxy Tab S2 8.0,gts28vewifi,SM-T713,"eFoundation, Lineage OS"
Samsung,Galaxy Tab S2 9.7,gts210vewifi,SM-T813,"eFoundation, Lineage OS"
Samsung,Galaxy Tab S2 9.7,gts210wifi,SM-T810,Lineage OS
Samsung,Galaxy Tab S2 9.7,gts210wifi,SM-T810X,Lineage OS
Samsung,Galaxy Tab S5e,gts4lv,SM-T725,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S5e,gts4lv,SM-T725C,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S5e,gts4lv,SM-T725N,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S5e,gts4lv,SM-T727,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S5e,gts4lv,SM-T727A,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S5e,gts4lv,SM-T727R4,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S5e,gts4lv,SM-T727U,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S5e,gts4lv,SM-T727V,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S5e,gts4lvwifi,SM-T720,"Bliss ROMs, CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S6 Lite,gta4xl,SM-P615,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S6 Lite,gta4xl,SM-P615C,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S6 Lite,gta4xl,SM-P615N,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S6 Lite,gta4xl,SM-P617,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S6 Lite,gta4xlwifi,SM-P610,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab S6 Lite,gta4xlwifi,SM-P610X,"CrDroid, eFoundation, Lineage OS"
Samsung,Galaxy Tab2 7.0,espressowifi,GT-P3110,Lineage OS
Samsung,Galaxy Tab2 7.0,espressowifi,GT-P3113,Lineage OS
Samsung,Galaxy Tab3 7.0,lt02ltespr,SM-T217S,Lineage OS
Samsung,Galaxy TabS 10.5,chagalllte,SM-T805,Lineage OS
