Retail Branding,Marketing Name,Device,Model,Supported ROMs
samsung,galaxy j5,j5nlte,sm-j500fn,eFoundation 
samsung,galaxy j5,j5y17lte,sm-j530f / sm-j530fm,Advanced XPerience Os 
samsung,galaxy j5 pro,j5y17lte,sm-j530g / sm-j530gm,Advanced XPerience Os 
samsung,galaxy j7,j7elte,sm-j700f / sm-j700m,eFoundation | Lineage OS 
samsung,galaxy j7(2016),j7xelte,sm-j710f / sm-j710fq / sm-j710gn / sm-j710mn,CrDroid 
samsung,galaxy s4 active,jactivelte,gt-i9295,eFoundation | Lineage OS 
samsung,galaxy s4,jflteatt,samsung-sgh-i337,eFoundation | Lineage OS 
samsung,galaxy s4,jfltespr,sph-l720,eFoundation | Lineage OS 
samsung,galaxy s4,jfltevzw,sch-i545,eFoundation | Lineage OS 
samsung,galaxy s4,jfvelte,gt-i9515 / gt-i9515l,eFoundation | Lineage OS 
samsung,galaxy s5 lte-a,kccat6,sm-g901f,eFoundation | Lineage OS 
samsung,galaxy tab s 8.4 / galaxy tabs 8.4,klimtwifi,sm-t700,Lineage OS 
samsung,galaxy s5,klte,sm-g9008w / sm-g9009w / sm-g900f / sm-g900fq / sm-g900i / sm-g900m / sm-g900md,Advanced XPerience Os | CrDroid | eFoundation | Lineage OS | ResurrectionRemix 
samsung,galaxy s5 dual sim,klte,sm-g900fd,Advanced XPerience Os | CrDroid | eFoundation | Lineage OS | ResurrectionRemix 
samsung,galaxy s5,klteaio,samsung-sm-g900az,eFoundation | Lineage OS 
samsung,galaxy s5 k sport,kltesprsports,sm-g860p,Lineage OS 
samsung,galaxy s4,ks01lte,gt-i9506,Lineage OS 
samsung,galaxy tab3 7.0,lt02ltespr,sm-t217s,Lineage OS 
samsung,galaxy note 10.1 2014 edition,lt03lte,sm-p605 / sm-p605m,Lineage OS 
samsung,galaxy m20,m20lte,sm-m205f / sm-m205fn / sm-m205g / sm-m205m,Lineage OS 
samsung,galaxy m52 5g,m52xq,sm-m526b / sm-m526br,CrDroid | eFoundation | Lineage OS 
samsung,galaxy nexus,maguro,galaxy nexus / galaxy x,Lineage OS 
samsung,nexus 10,manta,nexus 10,Lineage OS 
samsung,galaxy star,mint,gt-s5282,Lineage OS 
samsung,galaxy tap pro 8.4,mondrianwifi,sm-t320,Colt OS | Lineage OS 
samsung,galaxy tab pro 8.4,mondrianwifi,sm-t320 / sm-t320x,Colt OS | Lineage OS 
samsung,galaxy grand2,ms013g,sm-g7102 / sm-g7106 / sm-g7108 / sm-g7109,Lineage OS 
samsung,sm-g6200,phoenix,sm-g6200,Arrow OS | Bliss ROMs | Carbon ROM | CrDroid | Dot OS | Paranoid Android 
samsung,galaxy s20 fe,r8q,sm-g780g,CrDroid | Lineage OS 
samsung,galaxy s20 fe 5g,r8q,sm-g7810 / sm-g781b / sm-g781n / sm-g781u / sm-g781u1 / sm-g781v / sm-g781w,CrDroid | Lineage OS 
samsung,galaxy s3 neo,s3ve3gds,gt-i9300i,eFoundation | Lineage OS 
samsung,galaxy s5 neo,s5neolte,sm-g903f / sm-g903m,eFoundation | Lineage OS 
samsung,galaxy s9+,star2lte,sm-g965f,Arrow OS | Bliss ROMs | Bootleggers ROM | Carbon ROM | CrDroid | Lineage OS 
samsung,galaxy s9+,star2qltechn,sm-g9650,Colt OS | Dot OS 
samsung,galaxy s9,starlte,sm-g960f,Arrow OS | Bliss ROMs | Bootleggers ROM | Carbon ROM | CrDroid | Lineage OS 
samsung,galaxy s9,starqltechn,sm-g9600,Colt OS | Dot OS 
samsung,galaxy note2,t0lte,gt-n7105 / gt-n7105t,eFoundation | Lineage OS 
samsung,galaxy nexus,toro,galaxy nexus,Lineage OS 
samsung,galaxy nexus,toroplus,galaxy nexus,Lineage OS 
samsung,galaxy note pro / galaxy note pro 12.2,v1awifi,sm-p900,Lineage OS 
samsung,galaxy s20,x1s,sm-g980f,CrDroid 
samsung,galaxy s20 5g,x1s,sm-g981b,CrDroid 
samsung,galaxy s20+,y2s,sm-g985f,CrDroid 
samsung,galaxy s20+ 5g,y2s,sm-g986b,CrDroid 
samsung,galaxy s20 ultra 5g,z3s,sm-g988b,CrDroid 
selvas,braillesense polaris,polaris,braillesensepolaris,CrDroid | eFoundation | Lineage OS | Paranoid Android 
sharp,sharp,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
sharp,aquos sense5g,sarah,a004sh / a105sh / sh-m17,AmyROM 
shift,shift6mq,axolotl,shift6mq,CalyxOS | eFoundation | Lineage OS 
sico,sico sapphire,sapphire,sapphire,AfterlifeOs | CrDroid 
sico,sico topaz,topaz,sico topaz,AfterlifeOs | CrDroid | DroidX-UI 
siragon,siragon,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
sk telesys,itp-e410w,willow,itp-e410w,Cesium OS 
smart technologies,am60 series,komodo,am60 series / smart am60,CalyxOS | CrDroid | Lineage OS 
smart technologies,amg1,komodo,amg series,CalyxOS | CrDroid | Lineage OS 
smart technologies,smart amg series,komodo,smart amg1,CalyxOS | CrDroid | Lineage OS 
soneview,soneview,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
sony,xperia x,suzu,f5121,Lineage OS 
sony ericsson,xperia play,zeus,zeus,Ancient OS | CrDroid 
spc,wuum s,discovery,discovery,eFoundation | Lineage OS 
stf mobile,aura,aura,aura,eFoundation | Lineage OS 
stk(santok),stkx3,x3,x3,CrDroid 
stream,shark,shark,shark,eFoundation | Lineage OS 
stylo,aurora,aurora,aurora,CrDroid | eFoundation | Lineage OS 
stylo,comet,comet,eej55,CrDroid | Lineage OS 
stylo,phoenix,phoenix,phoenix,Arrow OS | Bliss ROMs | Carbon ROM | CrDroid | Dot OS | Paranoid Android 
t-mobile,revvlry,channel,revvlry,AmyROM | Bliss ROMs | CrDroid | Lineage OS | ResurrectionRemix 
tcl,tcl tab 10s 4g,odin,9080g / 9080x,Lineage OS 
tcl,tcl tab 10s,odin,9081x,Lineage OS 
td systems,android tv,redwood,td systems android tv,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
telpo,m8,m8,m8 for arm64,AICP | CrDroid | eFoundation | Lineage OS 
timor telecom,v500,v500,v500,Lineage OS 
uniq-cell / wings,w7,w7,w7,Lineage OS 
vertu,signature touch,odin,signature touch,Lineage OS 
vertu,signature touch,titan,signature touch / signature touch l,eFoundation | Lineage OS 
voxelectronics,voxelectronics,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
vsmart,bee 3,clover,bee 3,Carbon ROM | CrDroid 
wileyfox,swift,crackling,wileyfox swift,eFoundation | Lineage OS 
wileyfox,storm,kipper,wileyfox storm,Lineage OS 
wileyfox,swift 2,marmite,swift 2 / swift 2 plus / swift 2 x / wileyfox swift 2 plus,CrDroid 
wileyfox,swift2 add-x,marmite,swift 2 plus,CrDroid 
winnovo,m8_eea / winnovo,m8,m8,AICP | CrDroid | eFoundation | Lineage OS 
wonder,wonder,w5,w5,Lineage OS 
xiaomi,xiaomi 11t,amber,21081111rg,CrDroid | eFoundation | Lineage OS 
xiaomi,mi 10t pro,apollo,m2007j3sg / m2007j3si,Arrow OS | Bliss ROMs | Dot OS | DroidX-UI | Paranoid Android 
xiaomi,mi 10t,apollo,m2007j3sp / m2007j3sy,Arrow OS | Bliss ROMs | Dot OS | DroidX-UI | Paranoid Android 
xiaomi,hm 1sc,armani,hm 1ac / hm 1s / hm 1sc / hm 1sw,Citrus CAF | Lineage OS 
xiaomi,xiaomi 14 ultra,aurora,24030pn60g / 24031pn0dc / xiaomi for arm64,CrDroid | eFoundation | Lineage OS 
xiaomi,xiaomi watch 2 pro,axolotl,xiaomi watch 2 pro,CalyxOS | eFoundation | Lineage OS 
xiaomi,poco f1,beryllium,pocophone f1,AfterlifeOs | AICP | Ancient OS | AOSP Extended | Arrow OS | BaikalOS | BananaDroid | Bliss ROMs | Carbon ROM | Cherish OS | Colt OS | ConquerOS | CrDroid | Derpfest | Dot OS | eFoundation | Lineage OS | Paranoid Android 
xiaomi,mi 3w,cancro,mi 3w,eFoundation | Lineage OS 
xiaomi,mi 4lte,cancro,mi 4c / mi 4lte / mi 4w,eFoundation | Lineage OS 
xiaomi,mi 4lte-ct,cancro,mi 4lte,eFoundation | Lineage OS 
xiaomi,mi 5s,capricorn,mi 5s,eFoundation | Lineage OS 
xiaomi,mi 9,cepheus,mi 9,BananaDroid | Bootleggers ROM | CrDroid 
xiaomi,mix 2,chiron,mix 2 / mi mix 2,AICP | CrDroid | Dot OS | eFoundation | Lineage OS 
xiaomi,mi pad 4,clover,mi pad 4,Carbon ROM | CrDroid 
xiaomi,mi 10 pro,cmi,cmi / mi 10 pro,eFoundation | Lineage OS 
xiaomi,mi 11 lite,courbet,m2101k9ag,BananaDroid | CrDroid 
xiaomi,mi 8,dipper,mi 8,ConquerOS | CrDroid | Dot OS | eFoundation | Lineage OS | Paranoid Android 
xiaomi,xiaomi pad 5 pro,elish,m2105k81ac,Arrow OS 
xiaomi,mi  8  pro,equuleus,mi 8 pro / mi 8 ud,eFoundation | Lineage OS | Paranoid Android 
xiaomi,mi 8 ud,equuleus,mi 8 pro / mi 8 ud / equuleus,eFoundation | Lineage OS | Paranoid Android 
xiaomi,xiaomi 13,fuxi,2211133c / 2211133g,Paranoid Android 
xiaomi,mi 10t lite,gauguin,m2007j17g,Ancient OS | Arrow OS | Dot OS | eFoundation | Lineage OS 
xiaomi,mi 5,gemini,mi 5,AOSP Extended | CrDroid | eFoundation | Lineage OS 
xiaomi,redmi note 8,ginkgo,redmi note 8,AfterlifeOs | AICP | AlphaDroid | Ancient OS | Arrow OS | Bliss ROMs | Carbon ROM | Cesium OS | Cherish OS | Colt OS | ConquerOS | CrDroid | Dot OS | eFoundation | Lineage OS 
xiaomi,mi 9 se,grus,mi 9 se,AlphaDroid | Ancient OS | eFoundation | Lineage OS 
xiaomi,mi 11i,haydn,m2012k11g,Ancient OS | Bliss ROMs | CrDroid | eFoundation | Lineage OS 
xiaomi,mi max,hydrogen,mi max,Lineage OS 
xiaomi,redmi 3,ido,redmi 3 / ido,Lineage OS 
xiaomi,xiaomi 13 ultra,ishtar,2304fpn6dc / 2304fpn6dg,Paranoid Android 
xiaomi,mi a2,jasmine_sprout,mi a2,AICP | AOSP Extended | Arrow OS | Carbon ROM | ConquerOS | CrDroid | Derpfest | Dot OS | eFoundation | Lineage OS 
xiaomi,mi note 3,jason,mi note 3,CrDroid | Dot OS | eFoundation | Lineage OS 
xiaomi,redmi note 3,kenzo,redmi note 3,AOSP Extended | Atomic Os | Bliss ROMs | Carbon ROM | Colt OS | eFoundation | Lineage OS | ResurrectionRemix 
xiaomi,redmi 3s,land,redmi 3s,AOSP Extended | Atomic Os | Carbon ROM | Cesium OS | eFoundation | Lineage OS 
xiaomi,mi a3,laurel_sprout,mi a3,AfterlifeOs | Bliss ROMs | CrDroid 
xiaomi,mi 4c,libra,mi-4c,eFoundation | Lineage OS 
xiaomi,mi 11 le,lisa,2107119dc,Ancient OS | Arrow OS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
xiaomi,xiaomi 11 lite 5g ne,lisa,2109119dg,Ancient OS | Arrow OS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
xiaomi,xiaomi 11 lite ne,lisa,2109119di,Ancient OS | Arrow OS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
xiaomi,mix,lithium,mix / lithium,eFoundation | Lineage OS 
xiaomi,mi 11 pro,mars,m2102k1ac,CrDroid | eFoundation | Lineage OS 
xiaomi,xiaomi 12s,mayfly,2206123sc,CrDroid 
xiaomi,redmi note 4,mido,redmi note 4 / redmi note 4x,AIM ROM | AOSP Extended | Atomic Os | Carbon ROM | Colt OS | ConquerOS | CrDroid | Dot OS | DroidX-UI | eFoundation | Lineage OS 
xiaomi,mi 10 lite 5g,monet,xig01 / m2002j9g / m2002j9s,eFoundation | Lineage OS 
xiaomi,xiaomi pad 5,nabu,21051182c / 21051182g,Arrow OS | CrDroid | Derpfest | eFoundation 
xiaomi,mi 5s plus,natrium,mi 5s plus,eFoundation | Lineage OS 
xiaomi,xiaomi 13 pro,nuwa,2210132g / 2210132c,Paranoid Android 
xiaomi,mix 4,odin,2106118c,Lineage OS 
xiaomi,mi max 2,oxygen,mi max 2,CrDroid 
xiaomi,mix 3,perseus,mix 3 / mi mix 3,CrDroid | Dot OS | eFoundation | Lineage OS | Paranoid Android 
xiaomi,xiaomi pad 6,pipa,23043rp34c / 23043rp34g / 23043rp34i,CrDroid 
xiaomi,mi 8 lite,platina,mi 8 lite / platina,Colt OS | ConquerOS | CrDroid | eFoundation | Lineage OS 
xiaomi,mi mix 2s,polaris,mi mix 2s,CrDroid | eFoundation | Lineage OS | Paranoid Android 
xiaomi,mix 2s,polaris,mix 2s / mi mix 2s,CrDroid | eFoundation | Lineage OS | Paranoid Android 
xiaomi,xiaomi 12x,psyche,2112123ac,Paranoid Android 
xiaomi,mi 9 lite,pyxis,mi 9 lite,BananaDroid | Bliss ROMs | CrDroid | eFoundation | Lineage OS 
xiaomi,mi cc 9,pyxis,mi cc 9 / mi 9 lite / pyxis,BananaDroid | Bliss ROMs | CrDroid | eFoundation | Lineage OS 
xiaomi,mi 9t pro,raphael,mi 9t pro,AfterlifeOs | AICP | AlphaDroid | Ancient OS | Arrow OS | Black Iron Project | Bliss ROMs | Bootleggers ROM | Colt OS | CrDroid | Cygnus ROM | Derpfest | Dot OS | ResurrectionRemix 
xiaomi,mi 11 lite 5g,renoir,m2101k9c / m2101k9g,Derpfest | Dot OS | eFoundation | Lineage OS 
xiaomi,redmi 5a,riva,redmi 5a,AOSP Extended | ConquerOS | Cygnus ROM 
xiaomi,mitv,river,mitv-mztu0,AICP | AOSP Extended | Colt OS | CrDroid | Derpfest | eFoundation | Lineage OS | ResurrectionRemix 
xiaomi,redmi 4a,rolex,redmi 4a,AOSP Extended | Cygnus ROM | Dot OS 
xiaomi,redmi 5,rosy,redmi 5,AfterlifeOs | AOSP Extended | BananaDroid | ConquerOS | CrDroid | Dot OS 
xiaomi,mi6,sagit,mi 6,AOSP Extended | CrDroid | eFoundation | Lineage OS 
xiaomi,redmi 6pro,sakura,redmi 6 pro,BananaDroid | Cesium OS | CrDroid | Dot OS | DroidX-UI | ResurrectionRemix 
xiaomi,redmi 4x,santoni,redmi 4x / santoni,AICP | AOSP Extended | Bliss ROMs | Colt OS | ConquerOS | CrDroid | Cygnus ROM | eFoundation | Lineage OS 
xiaomi,mi note2,scorpio,mi note 2,eFoundation | Lineage OS 
xiaomi,mi 8 se,sirius,mi 8 se / sirius,Carbon ROM | CrDroid | eFoundation | Lineage OS 
xiaomi,xiaomi 12 lite,taoyao,2203129g,Cherish OS 
xiaomi,mi 10s,thyme,m2102j2sc / thyme,Arrow OS | CrDroid | Lineage OS 
xiaomi,mi 5x,tiffany,mi 5x,CrDroid 
xiaomi,mi note 10 lite,toco,mi note 10 lite / toco,CrDroid | Derpfest | Dot OS 
xiaomi,mi cc9 pro,tucana,mi cc9 pro / mi note 10,Arrow OS | CrDroid 
xiaomi,mi note 10,tucana,mi note 10,Arrow OS | CrDroid 
xiaomi,redmi  note  6  pro,tulip,redmi note 6 pro,AOSP Extended | Arrow OS | Cesium OS | ConquerOS | CrDroid | Dot OS | Lineage OS 
xiaomi,mi 10,umi,mi 10 / umi,CrDroid | eFoundation | Lineage OS | Paranoid Android 
xiaomi,mi  8  explorer  edition,ursa,mi 8 explorer edition,eFoundation | Lineage OS | Paranoid Android 
xiaomi,mi 11,venus,m2011k2c / m2011k2g,AlphaDroid | CrDroid | DroidX-UI 
xiaomi,xiaomi 11t pro,vili,2107113sg / 2107113si / 2107113sr,AlphaDroid | BananaDroid | CrDroid | Derpfest | DroidX-UI 
xiaomi,redmi 5 plus,vince,redmi 5 plus / redmi note 5,AICP | AOSP Extended | BananaDroid | BeastROMs | Bliss ROMs | Colt OS | CrDroid | Dot OS 
xiaomi,redmi  note  7 pro,violet,redmi note 7 pro,AfterlifeOs | Ancient OS | Arrow OS | Bliss ROMs | CrDroid | Cygnus ROM | Derpfest | Dot OS | DroidX-UI | eFoundation | Lineage OS | ResurrectionRemix 
xiaomi,mi 6x,wayne,mi 6x,AICP | AOSP Extended | Carbon ROM | CrDroid | Dot OS | eFoundation | Lineage OS 
xiaomi,redmi note 5,whyred,redmi note 5,AICP | AOSP Extended | Arrow OS | BananaDroid | BeastROMs | Bliss ROMs | Carbon ROM | Cherish OS | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Derpfest | Dot OS | DroidX-UI | eFoundation | Lineage OS | ResurrectionRemix 
xiaomi,redmi note 5 pro,whyred,redmi note 5 / redmi note 5 pro,AICP | AOSP Extended | Arrow OS | BananaDroid | BeastROMs | Bliss ROMs | Carbon ROM | Cherish OS | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Derpfest | Dot OS | DroidX-UI | eFoundation | Lineage OS | ResurrectionRemix 
xiaomi,redmi  s2 / redmi s2,ysl,redmi s2,AfterlifeOs | BananaDroid | Cesium OS | CrDroid | Dot OS 
xiaomi,xiaomi 12 pro,zeus,2201122c / 2201122g,Ancient OS | CrDroid 
yandex,amber / yndx-000sb,amber,yndx-000sb,CrDroid | eFoundation | Lineage OS 
yashi,martini,martini,martini,BananaDroid | eFoundation | Lineage OS 
zte,n9101,apollo,n9101,Arrow OS | Bliss ROMs | Dot OS | DroidX-UI | Paranoid Android 
zte,z833,camellia,z833,AfterlifeOs | Cherish OS | CrDroid 
zte,k88,jasmine,k88,Lineage OS 
zte,z717vl,lavender,z717vl,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
zte,n8000_usa_cricket,n8000,n8000_usa_cricket,eFoundation 
zte,n8000_usa_rs,n8000,n8000_usa_rs,eFoundation 
zte,n8000_whte_ckt,n8000,n8000_whte_ckt,eFoundation 
zte,nx512j,nx512j,nx512j,Lineage OS 
zte,nx563j,nx563j,nx563j,eFoundation | Lineage OS 
zte,nx606j,nx606j,nx606j,eFoundation | Lineage OS 
zte,nx609j,nx609j,nx609j,eFoundation | Lineage OS 
zte,nx619j,nx619j,nx619j,eFoundation | Lineage OS 
zte,nubia play,nx651j,nx651j,eFoundation | Lineage OS 
zte,red magic 5g,nx659j,nx659j,eFoundation | Lineage OS 
zte,axon watch,rolex,axon watch / zte w1010,AOSP Extended | Cygnus ROM | Dot OS 
zte,sapphire 3g,sapphire,n818s,AfterlifeOs | CrDroid 
zte,z850,sif,z850,Lineage OS 
zte,z818l,sunny,z818l,AlphaDroid | Paranoid Android 
zte,z839,sweet,z839,AfterlifeOs | AlphaDroid | Ancient OS | Arrow OS | BananaDroid | Bliss ROMs | Carbon ROM | Cherish OS | ConquerOS | CrDroid | Dot OS | DroidX-UI | eFoundation | Lineage OS 
zte,z839v,sweet,z839v,AfterlifeOs | AlphaDroid | Ancient OS | Arrow OS | BananaDroid | Bliss ROMs | Carbon ROM | Cherish OS | ConquerOS | CrDroid | Dot OS | DroidX-UI | eFoundation | Lineage OS 
zte,b2017g,tulip,zte b2017g,AOSP Extended | Arrow OS | Cesium OS | ConquerOS | CrDroid | Dot OS | Lineage OS 
zuk,z2,z2_plus,zuk z2131,AOSP Extended | Carbon ROM | CrDroid | Dot OS | eFoundation | Lineage OS 
zuk,z2 pro,z2_row,zuk z2121,AOSP Extended 
